,Location,Latitude,Longitude,Facility Type,Facility Size,Technology Level,Crop,Evapotranspiration (L/year),Annual Water Consumption (L/year),Annual Energy Consumption (MWh/year),Annual CO2 Emissions (kg CO2-eq/year)
5877,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,Low-tech,Bell peppers,730681.1712801541,730681.1712801541,0.0,0.0
5878,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,Low-tech,Zucchini,575643.432405888,575643.432405888,0.0,0.0
5879,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,Low-tech,Strawberries,590105.0715863153,590105.0715863153,0.0,0.0
5880,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Roses,531225.1142447529,531225.1142447529,58.748750000000015,23070.634125000004
5881,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Lettuce,618067.4824735505,618067.4824735505,58.748750000000015,23070.634125000004
5882,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Spinach,613025.6740014775,613025.6740014775,58.748750000000015,23070.634125000004
5883,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Broccoli,621781.8797190979,621781.8797190979,58.748750000000015,23070.634125000004
5884,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Basil,652414.7202466066,652414.7202466066,58.748750000000015,23070.634125000004
5885,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Tomatoes,869342.5801007308,869342.5801007308,58.748750000000015,23070.634125000004
5886,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Cucumbers,869342.5801007308,869342.5801007308,58.748750000000015,23070.634125000004
5887,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Bell peppers,746185.8915101769,746185.8915101769,58.748750000000015,23070.634125000004
5888,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Zucchini,584775.5976198392,584775.5976198392,58.748750000000015,23070.634125000004
5889,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Medium,High-tech,Strawberries,602287.4891677736,602287.4891677736,58.748750000000015,23070.634125000004
5890,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Roses,741970.9501175763,741970.9501175763,0.0,0.0
5891,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Lettuce,869045.8951727581,869045.8951727581,0.0,0.0
5892,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Spinach,862192.4325824827,862192.4325824827,0.0,0.0
5893,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Broccoli,875508.7219400585,875508.7219400585,0.0,0.0
5894,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Basil,910227.8517614522,910227.8517614522,0.0,0.0
5895,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Tomatoes,1213055.6567914735,1213055.6567914735,0.0,0.0
5896,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Cucumbers,1213055.6567914735,1213055.6567914735,0.0,0.0
5897,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Bell peppers,1043830.2446859344,1043830.2446859344,0.0,0.0
5898,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Zucchini,822347.7605798398,822347.7605798398,0.0,0.0
5899,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,Low-tech,Strawberries,843007.2451233077,843007.2451233077,0.0,0.0
5900,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Roses,758893.0203496472,758893.0203496472,37.18572,14602.832244000001
5901,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Lettuce,882953.5463907865,882953.5463907865,37.18572,14602.832244000001
5902,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Spinach,875750.9628592535,875750.9628592535,37.18572,14602.832244000001
5903,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Broccoli,888259.8281701397,888259.8281701397,37.18572,14602.832244000001
5904,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Basil,932021.0289237236,932021.0289237236,37.18572,14602.832244000001
5905,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Tomatoes,1241917.9715724725,1241917.9715724725,37.18572,14602.832244000001
5906,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Cucumbers,1241917.9715724725,1241917.9715724725,37.18572,14602.832244000001
5907,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Bell peppers,1065979.8450145386,1065979.8450145386,37.18572,14602.832244000001
5908,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Zucchini,835393.7108854848,835393.7108854848,37.18572,14602.832244000001
5909,"Richfield, Utah",38.7724674,-112.084094,Hoop House,Large,High-tech,Strawberries,860410.698811105,860410.698811105,37.18572,14602.832244000001
5910,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Roses,386521.91781743336,386521.91781743336,40.84608000000001,16040.255616000002
5911,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Lettuce,451088.86252941855,451088.86252941855,40.51872000000001,15911.701344000003
5912,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Spinach,447716.3868377256,447716.3868377256,40.51872000000001,15911.701344000003
5913,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Broccoli,453994.5371196405,453994.5371196405,40.51872000000001,15911.701344000003
5914,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Basil,473924.7919698368,473924.7919698368,40.84608000000001,16040.255616000002
5915,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Tomatoes,631638.5092659509,631638.5092659509,40.84608000000001,16040.255616000002
5916,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Cucumbers,631638.5092659509,631638.5092659509,40.84608000000001,16040.255616000002
5917,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Bell peppers,543489.4673419866,543489.4673419866,40.84608000000001,16040.255616000002
5918,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Zucchini,426937.20031556336,426937.20031556336,40.51872000000001,15911.701344000003
5919,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,Low-tech,Strawberries,439385.8297724157,439385.8297724157,40.84608000000001,16040.255616000002
5920,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Roses,397786.5686080324,795573.1372160648,774.3152424607241,227811.42334779567
5921,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Lettuce,459245.25408173166,918490.5081634632,455.6107849484498,142032.66391305788
5922,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Spinach,455608.6533978143,911217.3067956284,450.51504892426397,140744.8413830559
5923,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Broccoli,462844.2333318853,925688.4666637704,418.0066384329808,135388.97143200398
5924,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Basil,488663.8580414467,977327.7160828934,793.0873656782899,229795.59950457164
5925,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Tomatoes,651119.769936876,1302239.539873752,791.8057784113018,226021.8700623134
5926,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Cucumbers,651119.769936876,1302239.539873752,791.8057784113018,226021.8700623134
5927,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Bell peppers,557978.9799951334,1115957.9599902667,662.8246238617496,194474.98706952418
5928,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Zucchini,434559.8819520122,869119.7639040244,452.70860478512327,141254.98029830435
5929,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Small,High-tech,Strawberries,450745.0597601539,901490.1195203078,631.5808997829402,197058.6271171129
5930,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Roses,676413.3561805085,676413.3561805085,78.81750000000001,30951.632250000002
5931,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Lettuce,789405.5094264826,789405.5094264826,78.12,30677.724000000002
5932,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Spinach,783503.6769660198,783503.6769660198,78.12,30677.724000000002
5933,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Broccoli,794490.439959371,794490.439959371,78.12,30677.724000000002
5934,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Basil,829368.3859472146,829368.3859472146,78.81750000000001,30951.632250000002
5935,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Tomatoes,1105367.391215414,1105367.391215414,78.81750000000001,30951.632250000002
5936,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Cucumbers,1105367.391215414,1105367.391215414,78.81750000000001,30951.632250000002
5937,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Bell peppers,951106.5678484768,951106.5678484768,78.81750000000001,30951.632250000002
5938,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Zucchini,747140.1005522358,747140.1005522358,78.12,30677.724000000002
5939,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,Low-tech,Strawberries,768925.2021017275,768925.2021017275,78.81750000000001,30951.632250000002
5940,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Roses,696126.4950640567,1392252.9901281134,1253.858281541086,371146.68777602585
5941,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Lettuce,803679.1946430304,1607358.3892860608,744.9848040024922,233415.81648134365
5942,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Spinach,797315.143446175,1594630.28689235,736.8115026245582,231345.44215314204
5943,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Broccoli,809977.4083307992,1619954.8166615984,684.9472083743634,222832.3292446249
5944,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Basil,855161.7515725318,1710323.5031450635,1283.363722821199,374146.6027215097
5945,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Tomatoes,1139459.5973895332,2278919.1947790664,1281.816825852113,367944.59184933954
5946,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Cucumbers,1139459.5973895332,2278919.1947790664,1281.816825852113,367944.59184933954
5947,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Bell peppers,976463.2149914833,1952926.4299829665,1075.8631604087404,317417.79692681355
5948,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Zucchini,760479.7934160215,1520959.586832043,740.137018454455,232087.24344797467
5949,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Medium,High-tech,Strawberries,788803.8545802692,1577607.7091605384,1029.6921366056758,323575.42100388155
5950,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Roses,966304.7945435834,966304.7945435834,51.0576,20050.31952
5951,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Lettuce,1127722.1563235463,1127722.1563235463,50.6484,19889.62668
5952,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Spinach,1119290.967094314,1119290.967094314,50.6484,19889.62668
5953,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Broccoli,1134986.3427991015,1134986.3427991015,50.6484,19889.62668
5954,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Basil,1184811.9799245922,1184811.9799245922,51.0576,20050.31952
5955,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Tomatoes,1579096.2731648772,1579096.2731648772,51.0576,20050.31952
5956,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Cucumbers,1579096.2731648772,1579096.2731648772,51.0576,20050.31952
5957,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Bell peppers,1358723.668354967,1358723.668354967,51.0576,20050.31952
5958,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Zucchini,1067343.0007889087,1067343.0007889087,50.6484,19889.62668
5959,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,Low-tech,Strawberries,1098464.5744310394,1098464.5744310394,51.0576,20050.31952
5960,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Roses,994466.4215200812,1988932.8430401625,1650.3823199355686,483865.449100125
5961,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Lettuce,1148113.1352043294,2296226.270408659,959.725520691477,296407.3805025076
5962,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Spinach,1139021.6334945357,2278043.2669890714,948.5754368421879,293578.72090721305
5963,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Broccoli,1157110.5833297132,2314221.1666594264,877.5783257531325,281809.52055275417
5964,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Basil,1221659.645103617,2443319.290207234,1690.4343479256527,487896.6798765756
5965,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Tomatoes,1627799.4248421907,3255598.8496843814,1688.416603667501,479251.6586398026
5966,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Cucumbers,1627799.4248421907,3255598.8496843814,1688.416603667501,479251.6586398026
5967,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Bell peppers,1394947.4499878334,2789894.899975667,1408.5158788947967,410457.718245959
5968,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Zucchini,1086399.7048800306,2172799.409760061,952.9435084140006,294525.8905778939
5969,"Richfield, Utah",38.7724674,-112.084094,Greenhouse,Large,High-tech,Strawberries,1126862.649400385,2253725.29880077,1348.8734521212907,420484.3782344717
5970,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Roses,136284.65068286203,170355.81335357754,2728.170180177466,1071352.429755691
5971,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Lettuce,161089.80687020233,201362.25858775288,1702.9537325786705,668749.9307836439
5972,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Spinach,160118.15262925965,200147.69078657453,1667.1000557043997,654670.1918751177
5973,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Broccoli,162453.1573420711,203066.4466775889,1900.810302018709,746448.205602747
5974,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Basil,166098.598446357,207623.24805794624,2624.1172001597274,1030490.8245027249
5975,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Tomatoes,221543.0494117068,276928.81176463346,2383.048842731483,935823.2805406534
5976,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Cucumbers,221543.0494117068,276928.81176463346,2383.048842731483,935823.2805406534
5977,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Bell peppers,191625.72710110008,239532.15887637495,2230.510622655402,875921.5215167764
5978,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Zucchini,152575.35504332167,190719.19380415205,1610.5804783632818,632474.9538532607
5979,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Small,High-tech,Strawberries,154220.8482326047,192776.06029075585,3215.5623156862785,1262751.3213700014
5980,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Roses,238498.13869500865,298122.6733687607,4750.5265496961465,1865531.7760656767
5981,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Lettuce,281907.162022854,352383.9525285676,2941.739432498449,1155221.0751421407
5982,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Spinach,280206.7671012044,350258.4588765054,2865.13582229632,1125138.8374157648
5983,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Broccoli,284293.02534862445,355366.28168578056,3271.434853765567,1284692.467073738
5984,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Basil,290672.54728112475,363340.684101406,4564.615569131355,1792524.533997883
5985,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Tomatoes,387700.3364704869,484625.4205881086,4114.780475686114,1615874.292801937
5986,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Cucumbers,387700.3364704869,484625.4205881086,4114.780475686114,1615874.292801937
5987,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Bell peppers,335345.022426925,419181.2780336562,3851.3011311942105,1512405.9542199664
5988,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Zucchini,267006.87132581294,333758.58915726613,2780.0191224659275,1091713.5093923698
5989,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Medium,High-tech,Strawberries,269886.4844070583,337358.10550882283,5570.520041814325,2187543.2204204854
5990,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Roses,340711.6267071551,425889.53338394384,6769.428680793231,2658354.642947502
5991,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Lettuce,402724.51717550575,503405.6464693822,4175.026234453482,1639532.8022698823
5992,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Spinach,400295.3815731492,500369.2269664363,4055.4217929222928,1592564.1380805844
5993,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Broccoli,406132.8933551778,507666.11669397214,4633.896094466119,1819730.9962968451
5994,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Basil,415246.4961158925,519058.1201448656,6501.021261252832,2552951.049293987
5995,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Tomatoes,553857.6235292669,692322.0294115834,5837.872894374348,2292532.6856208066
5996,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Cucumbers,553857.6235292669,692322.0294115834,5837.872894374348,2292532.6856208066
5997,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Bell peppers,479064.31775275007,598830.3971909375,5464.102995122914,2145753.246184768
5998,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Zucchini,381438.3876083042,476797.9845103804,3943.964347444713,1548794.7992415389
5999,"Richfield, Utah",38.7724674,-112.084094,Plant Factory,Large,High-tech,Strawberries,385552.12058151176,481940.1507268896,7916.772733398487,3108916.6524055856
6000,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Roses,296562.7610820707,296562.7610820707,0.0,0.0
6001,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Lettuce,346223.5046837749,346223.5046837749,0.0,0.0
6002,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Spinach,343367.50495383213,343367.50495383213,0.0,0.0
6003,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Broccoli,348621.5522602878,348621.5522602878,0.0,0.0
6004,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Basil,364312.1006343261,364312.1006343261,0.0,0.0
6005,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Tomatoes,485431.4889855247,485431.4889855247,0.0,0.0
6006,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Cucumbers,485431.4889855247,485431.4889855247,0.0,0.0
6007,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Bell peppers,417068.05291367904,417068.05291367904,0.0,0.0
6008,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Zucchini,327559.4688834806,327559.4688834806,0.0,0.0
6009,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,Low-tech,Strawberries,336963.52245892136,336963.52245892136,0.0,0.0
6010,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Roses,303448.26528269576,303448.26528269576,30.88008,12126.607415999999
6011,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Lettuce,351889.422447679,351889.422447679,30.88008,12126.607415999999
6012,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Spinach,348890.95861564233,348890.95861564233,30.88008,12126.607415999999
6013,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Broccoli,353823.84817741206,353823.84817741206,30.88008,12126.607415999999
6014,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Basil,373192.329465598,373192.329465598,30.88008,12126.607415999999
6015,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Tomatoes,497189.883197275,497189.883197275,30.88008,12126.607415999999
6016,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Cucumbers,497189.883197275,497189.883197275,30.88008,12126.607415999999
6017,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Bell peppers,426083.6939458014,426083.6939458014,30.88008,12126.607415999999
6018,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Zucchini,332874.1984945201,332874.1984945201,30.88008,12126.607415999999
6019,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Small,High-tech,Strawberries,344054.34739975416,344054.34739975416,30.88008,12126.607415999999
6020,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Roses,518984.8318936237,518984.8318936237,0.0,0.0
6021,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Lettuce,605891.1331966062,605891.1331966062,0.0,0.0
6022,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Spinach,600893.1336692063,600893.1336692063,0.0,0.0
6023,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Broccoli,610087.7164555037,610087.7164555037,0.0,0.0
6024,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Basil,637546.1761100707,637546.1761100707,0.0,0.0
6025,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Tomatoes,849505.1057246682,849505.1057246682,0.0,0.0
6026,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Cucumbers,849505.1057246682,849505.1057246682,0.0,0.0
6027,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Bell peppers,729869.0925989383,729869.0925989383,0.0,0.0
6028,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Zucchini,573229.0705460911,573229.0705460911,0.0,0.0
6029,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,Low-tech,Strawberries,589686.1643031125,589686.1643031125,0.0,0.0
6030,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Roses,531034.4642447176,531034.4642447176,59.25250000000001,23268.456750000005
6031,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Lettuce,615806.4892834383,615806.4892834383,59.25250000000001,23268.456750000005
6032,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Spinach,610559.177577374,610559.177577374,59.25250000000001,23268.456750000005
6033,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Broccoli,619191.734310471,619191.734310471,59.25250000000001,23268.456750000005
6034,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Basil,653086.5765647966,653086.5765647966,59.25250000000001,23268.456750000005
6035,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Tomatoes,870082.2955952313,870082.2955952313,59.25250000000001,23268.456750000005
6036,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Cucumbers,870082.2955952313,870082.2955952313,59.25250000000001,23268.456750000005
6037,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Bell peppers,745646.4644051524,745646.4644051524,59.25250000000001,23268.456750000005
6038,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Zucchini,582529.8473654102,582529.8473654102,59.25250000000001,23268.456750000005
6039,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Medium,High-tech,Strawberries,602095.1079495697,602095.1079495697,59.25250000000001,23268.456750000005
6040,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Roses,741406.9027051767,741406.9027051767,0.0,0.0
6041,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Lettuce,865558.7617094374,865558.7617094374,0.0,0.0
6042,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Spinach,858418.7623845804,858418.7623845804,0.0,0.0
6043,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Broccoli,871553.8806507196,871553.8806507196,0.0,0.0
6044,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Basil,910780.2515858152,910780.2515858152,0.0,0.0
6045,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Tomatoes,1213578.7224638115,1213578.7224638115,0.0,0.0
6046,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Cucumbers,1213578.7224638115,1213578.7224638115,0.0,0.0
6047,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Bell peppers,1042670.1322841976,1042670.1322841976,0.0,0.0
6048,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Zucchini,818898.6722087017,818898.6722087017,0.0,0.0
6049,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,Low-tech,Strawberries,842408.8061473037,842408.8061473037,0.0,0.0
6050,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Roses,758620.6632067395,758620.6632067395,37.47216,14715.317232000001
6051,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Lettuce,879723.5561191975,879723.5561191975,37.47216,14715.317232000001
6052,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Spinach,872227.3965391058,872227.3965391058,37.47216,14715.317232000001
6053,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Broccoli,884559.62044353,884559.62044353,37.47216,14715.317232000001
6054,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Basil,932980.8236639953,932980.8236639953,37.47216,14715.317232000001
6055,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Tomatoes,1242974.7079931877,1242974.7079931877,37.47216,14715.317232000001
6056,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Cucumbers,1242974.7079931877,1242974.7079931877,37.47216,14715.317232000001
6057,"Winnemucca, Nevada",40.9724295,-117.734802,Hoop House,Large,High-tech,Bell peppers,1065209.2348645034,1065209.2348645034,37.47216,14715.317232000001
